transaction_id,company_id,employee_id,employee_name,merchant_name,category,transaction_timestamp,amount,is_international,merchant_country,employee_avg_amount,employee_amount_stddev,transactions_last_10_minutes,large_transaction_flag,unusual_amount_flag,velocity_flag,international_risk_flag,fraud_risk_score,fraud_risk_level
17947,23,476,Edwin Morrison,Glover-Hammond,Professional Services,2026-05-15 20:19:03.617607,481.06,False,US,109.37,120.71,1,0,1,0,0,1,medium_risk
43288,88,1706,Cindy Williams,"Fisher, Perez and Pham",Advertising,2026-02-16 11:47:03.617607,480.7,False,US,105.95,95.64,1,0,1,0,0,1,medium_risk
9183,66,196,Jacob Avery,Stewart-Myers,Cloud Infrastructure,2026-04-29 11:58:03.617607,480.3,False,US,93.41,101.8,1,0,1,0,0,1,medium_risk
38811,79,755,Morgan Wilson,Hall-Robinson,Meals,2025-10-12 03:56:03.617607,480.2,False,US,105.58,118.57,1,0,1,0,0,1,medium_risk
13123,41,1664,Melissa Contreras,Richard-Russell,Software,2025-07-04 16:06:03.617607,480.02,True,CA,118.95,98.17,1,0,1,0,0,1,medium_risk
28575,51,1367,Angela Lewis,"Casey, Meza and Colon",Office Supplies,2025-12-26 10:07:03.617607,479.93,True,JP,102.91,102.13,1,0,1,0,0,1,medium_risk
28257,16,1263,Selena Gonzalez,"Perez, Hoffman and Tucker",Cloud Infrastructure,2026-06-03 06:40:03.617607,478.69,False,US,74.68,85.04,1,0,1,0,0,1,medium_risk
35606,8,1255,Michael Gray,Burke-Hernandez,Software,2025-11-05 23:13:03.617607,477.9,False,US,133.9,110.9,1,0,1,0,0,1,medium_risk
12185,21,798,Anthony Evans,Lewis-Miller,Advertising,2025-10-20 08:20:03.617607,476.19,False,US,124.49,106.44,1,0,1,0,0,1,medium_risk
22791,40,1658,Kyle Martinez,"Harvey, Turner and Foster",Office Supplies,2026-02-09 07:56:03.617607,476.09,False,US,88.12,97.89,1,0,1,0,0,1,medium_risk
39216,19,606,Ashley Davis,Salesforce,Cloud Infrastructure,2025-07-18 22:50:03.617607,475.89,False,US,83.89,113.26,1,0,1,0,0,1,medium_risk
11716,23,9,Patricia Gibson,Hood and Sons,Travel,2025-12-09 20:25:03.617607,474.87,False,US,87.31,104.89,1,0,1,0,0,1,medium_risk
37184,74,1572,Thomas Rivera,"Ramos, Reed and Cain",Professional Services,2025-11-11 21:19:03.617607,474.59,False,US,90.28,91.28,1,0,1,0,0,1,medium_risk
40534,57,608,Alexandria Gutierrez,Wilson-Dean,Professional Services,2026-03-03 13:07:03.617607,473.71,True,CA,109.39,118.39,1,0,1,0,0,1,medium_risk
10321,8,1225,Courtney Mccarty,"Woodard, Warner and Farmer",Transportation,2025-11-25 22:04:03.617607,472.29,False,US,105.04,103.56,1,0,1,0,0,1,medium_risk
38755,10,1734,Steven Jones,Austin-Hamilton,Office Supplies,2025-09-08 09:49:03.617607,472.04,False,US,88.3,102.35,1,0,1,0,0,1,medium_risk
31878,59,1473,James Hubbard,Williams and Sons,Meals,2025-10-02 13:13:03.617607,471.7,False,US,104.57,109.83,1,0,1,0,0,1,medium_risk
4013,97,1660,Phillip Wong,Mann PLC,Meals,2025-08-11 13:38:03.617607,471.53,True,DE,102.06,118.92,1,0,1,0,0,1,medium_risk
20345,58,322,Jerry Palmer,"Martinez, Stanton and Bennett",Office Supplies,2025-12-24 19:09:03.617607,471.05,False,US,98.34,104.02,1,0,1,0,0,1,medium_risk
31177,59,1621,Lisa Berger,"Gallegos, Myers and Cook",Software,2026-01-20 18:40:03.617607,470.26,False,US,96.1,98.83,1,0,1,0,0,1,medium_risk
2739,12,722,Megan Jones,"Wallace, Roman and Lawson",Professional Services,2025-07-05 17:30:03.617607,470.15,False,US,104.74,99.73,1,0,1,0,0,1,medium_risk
35399,63,318,Curtis Jacobs,Dennis-Butler,Advertising,2025-10-14 05:51:03.617607,470.03,False,US,92.03,108.36,1,0,1,0,0,1,medium_risk
27599,64,1363,Julie Fowler,Slack,Software,2025-07-16 04:16:03.617607,469.8,True,DE,105.67,96.78,1,0,1,0,0,1,medium_risk
23578,27,1700,Logan Conley,Allen Group,Cloud Infrastructure,2026-04-22 01:35:03.617607,469.33,False,US,105.98,98.36,1,0,1,0,0,1,medium_risk
23602,62,981,Amber Wilson,"Fox, Chapman and Stone",Office Supplies,2026-04-10 11:10:03.617607,467.81,False,US,105.01,120.77,1,0,1,0,0,1,medium_risk
42212,70,1172,Kevin Taylor,Richards-Harris,Software,2025-07-21 17:51:03.617607,467.0,False,US,94.83,92.06,1,0,1,0,0,1,medium_risk
7239,64,856,Amber Kim,Berry-Knight,Professional Services,2025-11-21 08:47:03.617607,466.8,False,US,76.8,96.94,1,0,1,0,0,1,medium_risk
6800,68,1112,Heather Shaw,Berry-Knight,Professional Services,2026-06-13 14:25:03.617607,466.62,False,US,117.27,103.67,1,0,1,0,0,1,medium_risk
29839,15,1443,Jessica Edwards,Rodriguez-Wood,Meals,2026-03-02 01:10:03.617607,466.25,False,US,92.06,88.56,1,0,1,0,0,1,medium_risk
1102,76,1918,Bethany Richardson,"Nguyen, Marsh and Beck",Meals,2025-09-21 11:12:03.617607,465.13,False,US,97.64,107.07,1,0,1,0,0,1,medium_risk
49532,11,670,Kari Lee,Mann PLC,Meals,2025-08-25 19:47:03.617607,464.91,True,DE,101.99,105.51,1,0,1,0,0,1,medium_risk
38927,15,1073,Christina Melton,Glover-Hammond,Professional Services,2026-05-30 15:13:03.617607,464.66,False,US,78.13,91.19,1,0,1,0,0,1,medium_risk
21349,64,1705,Kimberly Morris,"Casey, Meza and Colon",Office Supplies,2026-03-08 11:49:03.617607,464.5,True,JP,78.6,100.33,1,0,1,0,0,1,medium_risk
11504,16,303,Alicia Parker,"Lewis, Holloway and Acosta",Software,2026-01-01 23:55:03.617607,464.14,True,DE,133.19,109.48,1,0,1,0,0,1,medium_risk
29785,70,1959,Steven Edwards,"Munoz, Howard and Davis",Software,2026-03-03 05:47:03.617607,463.91,False,US,91.5,124.09,1,0,1,0,0,1,medium_risk
18357,5,759,Scott Jackson,Tucker-Moody,Office Supplies,2025-08-28 08:28:03.617607,463.78,False,US,108.51,115.08,1,0,1,0,0,1,medium_risk
18301,25,1439,Terry Avery MD,"Palmer, Rice and Benson",Software,2026-01-19 04:10:03.617607,463.1,False,US,95.85,104.86,1,0,1,0,0,1,medium_risk
38296,1,151,Lori Clay,Williams PLC,Travel,2026-05-25 14:42:03.617607,462.86,True,CA,82.2,104.15,1,0,1,0,0,1,medium_risk
32869,85,602,Brittany Price,Bowers Group,Office Supplies,2025-10-21 10:30:03.617607,461.89,False,US,90.21,93.84,1,0,1,0,0,1,medium_risk
39836,79,746,Gabriel Willis,"Sullivan, Gonzalez and Turner",Cloud Infrastructure,2026-04-29 06:28:03.617607,461.65,False,US,90.59,91.03,1,0,1,0,0,1,medium_risk
17747,20,1587,Melissa Carlson,Parker Group,Office Supplies,2025-10-11 15:56:03.617607,461.59999999999997,False,US,111.58,111.26,1,0,1,0,0,1,medium_risk
43449,94,903,Jennifer Foster,Torres Group,Office Supplies,2026-06-04 18:34:03.617607,461.26,False,US,106.34,98.65,1,0,1,0,0,1,medium_risk
45340,20,1990,Nicholas Kelley,Barnes Group,Travel,2026-01-30 21:04:03.617607,460.67,True,GB,90.16,97.83,1,0,1,0,0,1,medium_risk
15311,82,1958,Nathan Casey,Smith-Ramirez,Transportation,2025-10-22 03:20:03.617607,460.58,False,US,105.59,108.93,1,0,1,0,0,1,medium_risk
20691,32,420,Kyle Cameron,Stewart-Myers,Cloud Infrastructure,2026-06-12 15:19:03.617607,460.41,False,US,99.5,91.64,1,0,1,0,0,1,medium_risk
31697,52,751,Mary Thompson,Petty-Allison,Professional Services,2026-04-12 04:46:03.617607,460.35,False,US,101.15,103.86,1,0,1,0,0,1,medium_risk
23722,37,171,Susan Mcgee,Martinez Inc,Advertising,2025-07-11 03:43:03.617607,460.01,False,US,90.71,103.6,1,0,1,0,0,1,medium_risk
33510,22,1178,John Robinson,Fitzgerald-Scott,Office Supplies,2025-12-08 15:40:03.617607,459.42,False,US,107.59,100.98,1,0,1,0,0,1,medium_risk
41736,21,1129,Danielle Gonzalez,"Johnson, Collier and Powers",Cloud Infrastructure,2026-05-29 16:36:03.617607,458.38,True,GB,111.77,114.07,1,0,1,0,0,1,medium_risk
4433,87,619,Elizabeth Morrison,Reid-Petty,Meals,2025-10-04 06:56:03.617607,457.24,False,US,98.9,110.22,1,0,1,0,0,1,medium_risk
16796,14,612,Christopher Hill,Hood and Sons,Travel,2025-07-17 19:36:03.617607,455.98,False,US,100.3,100.6,1,0,1,0,0,1,medium_risk
35905,71,556,Juan Silva,Edwards-Ramsey,Meals,2026-03-29 22:22:03.617607,455.69,False,US,93.5,97.37,1,0,1,0,0,1,medium_risk
25484,26,828,Evan Rojas,"Hogan, Zimmerman and Hoffman",Advertising,2026-04-13 20:58:03.617607,455.3,True,GB,107.77,107.03,1,0,1,0,0,1,medium_risk
8941,4,919,Melanie Allen,"Perez, Hoffman and Tucker",Cloud Infrastructure,2026-04-07 17:08:03.617607,453.37,False,US,91.81,97.65,1,0,1,0,0,1,medium_risk
21560,55,1487,Caitlin Pierce,Mccann-Sanders,Office Supplies,2025-09-03 21:46:03.617607,453.21,False,US,86.12,89.31,1,0,1,0,0,1,medium_risk
8861,8,1431,Kari Harper,Medina Group,Professional Services,2025-11-29 16:31:03.617607,452.89,False,US,79.65,90.19,1,0,1,0,0,1,medium_risk
35568,59,890,Blake Vega,"Moore, Simpson and Soto",Cloud Infrastructure,2025-10-23 23:39:03.617607,452.63,False,US,105.19,95.86,1,0,1,0,0,1,medium_risk
11314,49,1584,Sara Wilson,Johnson-Schultz,Advertising,2025-08-20 20:38:03.617607,452.59,False,US,101.12,96.8,1,0,1,0,0,1,medium_risk
34132,14,1019,Timothy Wagner,"Bishop, Thomas and Powell",Meals,2025-11-02 13:23:03.617607,452.56,False,US,99.57,108.36,1,0,1,0,0,1,medium_risk
13012,25,1439,Terry Avery MD,Parker Group,Office Supplies,2025-08-24 07:53:03.617607,449.92,False,US,95.85,104.86,1,0,1,0,0,1,medium_risk
5239,28,1716,David Thompson,Jackson-Bradley,Travel,2026-05-10 15:40:03.617607,449.72,False,US,88.59,94.01,1,0,1,0,0,1,medium_risk
5784,98,1351,Sonya Harvey,"Henderson, Alexander and Galvan",Transportation,2025-11-19 08:01:03.617607,447.85,False,US,120.1,103.23,1,0,1,0,0,1,medium_risk
47659,55,354,Denise Lloyd,Williams PLC,Travel,2025-09-17 08:04:03.617607,447.03,True,CA,71.03,101.1,1,0,1,0,0,1,medium_risk
20827,62,901,Laura Kennedy,Google Cloud,Advertising,2025-11-29 21:53:03.617607,446.86,True,JP,84.61,94.19,1,0,1,0,0,1,medium_risk
46803,22,804,Teresa Miller,"Bass, Anderson and Taylor",Meals,2026-05-09 12:19:03.617607,446.44,False,US,92.3,96.44,1,0,1,0,0,1,medium_risk
48216,19,606,Ashley Davis,Poole-Miller,Software,2026-05-23 08:25:03.617607,445.94,False,US,83.89,113.26,1,0,1,0,0,1,medium_risk
28984,61,1909,Jessica Johnson,Medina Group,Professional Services,2026-02-23 08:40:03.617607,444.38,False,US,99.6,92.64,1,0,1,0,0,1,medium_risk
37011,95,407,Michael Moore,Gordon LLC,Meals,2025-11-23 11:26:03.617607,444.23,False,US,102.25,103.54,1,0,1,0,0,1,medium_risk
2540,39,286,Terry Armstrong,Salesforce,Cloud Infrastructure,2025-12-22 03:54:03.617607,442.14,False,US,100.51,106.38,1,0,1,0,0,1,medium_risk
18498,72,1567,Laura Davis,Howell LLC,Advertising,2025-10-13 10:04:03.617607,440.61,False,US,82.3,91.05,1,0,1,0,0,1,medium_risk
12402,62,1535,Gina Brooks,"Turner, Robbins and Young",Meals,2025-12-14 00:42:03.617607,440.39,False,US,106.72,98.84,1,0,1,0,0,1,medium_risk
34973,74,1887,Holly Smith,"Miller, Mcdonald and Miller",Meals,2025-12-24 22:34:03.617607,440.21,True,GB,116.42,102.54,1,0,1,0,0,1,medium_risk
37803,89,1441,Kelly Gregory,Gibson-Thomas,Software,2025-09-22 08:19:03.617607,440.19,False,US,108.22,98.39,1,0,1,0,0,1,medium_risk
14803,15,1809,Michael Wilson,"Hamilton, Green and Edwards",Professional Services,2026-03-19 22:21:03.617607,439.41,True,GB,83.2,98.92,1,0,1,0,0,1,medium_risk
27846,9,971,Angel Fry,Torres Group,Office Supplies,2025-09-02 16:58:03.617607,438.42,False,US,99.06,96.72,1,0,1,0,0,1,medium_risk
31674,33,665,Kyle Andrews,Patton and Sons,Meals,2026-06-09 16:56:03.617607,438.36,False,US,101.86,108.38,1,0,1,0,0,1,medium_risk
38052,78,21,Sara Ramirez,Chapman-Henry,Advertising,2025-07-20 03:15:03.617607,437.77,True,CA,78.19,96.01,1,0,1,0,0,1,medium_risk
43817,53,110,Alicia Hubbard,Torres-Brooks,Meals,2025-09-07 11:17:03.617607,437.59,True,JP,91.12,98.75,1,0,1,0,0,1,medium_risk
38914,48,168,Edward Lyons,Murphy Inc,Advertising,2025-11-20 10:11:03.617607,437.44,False,US,115.15,104.61,1,0,1,0,0,1,medium_risk
37473,36,911,Thomas Russell,Lewis-Fuentes,Advertising,2026-06-11 19:23:03.617607,436.69,False,US,93.67,96.14,1,0,1,0,0,1,medium_risk
19975,26,1898,Brittany Gibson,Glover-Hammond,Professional Services,2025-08-09 22:27:03.617607,436.45,False,US,94.6,95.76,1,0,1,0,0,1,medium_risk
34100,75,621,Francis Navarro,Smith-Ramirez,Transportation,2026-06-03 14:12:03.617607,436.15,False,US,102.77,97.32,1,0,1,0,0,1,medium_risk
1724,18,194,Andrew Ferrell,"Harvey, Turner and Foster",Office Supplies,2025-11-05 19:51:03.617607,434.38,False,US,82.27,86.39,1,0,1,0,0,1,medium_risk
29562,66,310,Lori Orr,"Nielsen, Lynch and Smith",Meals,2025-07-30 09:38:03.617607,433.8,False,US,87.54,96.4,1,0,1,0,0,1,medium_risk
14410,53,516,Cameron Irwin,Villegas PLC,Meals,2025-12-28 10:38:03.617607,433.23,False,US,81.1,78.84,1,0,1,0,0,1,medium_risk
27998,32,1261,Veronica Parks,"Nielsen, Lynch and Smith",Meals,2026-05-23 03:25:03.617607,433.05,False,US,89.08,87.65,1,0,1,0,0,1,medium_risk
7268,94,899,Rachel Dillon,"Hart, Turner and Foster",Cloud Infrastructure,2026-05-09 06:44:03.617607,431.85,False,US,107.67,95.82,1,0,1,0,0,1,medium_risk
47997,84,939,Anthony Mathews,"Castillo, Fuller and Adams",Cloud Infrastructure,2026-06-19 07:04:03.617607,430.55,False,US,94.97,95.09,1,0,1,0,0,1,medium_risk
29902,43,775,Morgan Payne,Parker Group,Office Supplies,2025-09-11 14:32:03.617607,430.49,False,US,98.5,106.21,1,0,1,0,0,1,medium_risk
25911,43,43,Barry Bernard,Google Cloud,Transportation,2026-02-17 07:02:03.617607,428.46,False,US,115.08,97.17,1,0,1,0,0,1,medium_risk
32348,40,1650,Kevin Murray,Allen Group,Cloud Infrastructure,2025-10-06 10:45:03.617607,428.2,False,US,94.7,103.75,1,0,1,0,0,1,medium_risk
43847,80,1810,Luke Robinson,Barber-Harrison,Transportation,2025-12-14 07:53:03.617607,427.18,True,GB,97.76,101.95,1,0,1,0,0,1,medium_risk
43860,86,381,Christopher Mckinney,Clark-Haley,Cloud Infrastructure,2025-07-18 05:57:03.617607,427.16,True,DE,101.46,101.75,1,0,1,0,0,1,medium_risk
29645,57,728,Richard Wright,"Miller, Mcdonald and Miller",Meals,2025-09-01 10:14:03.617607,427.0,True,GB,77.81,78.36,1,0,1,0,0,1,medium_risk
49039,14,206,Gavin Zhang,Scott-Wilson,Meals,2026-03-07 23:18:03.617607,424.26,False,US,89.56,92.39,1,0,1,0,0,1,medium_risk
46804,32,1229,Deanna Medina,Slack,Software,2026-05-29 17:23:03.617607,424.24,True,DE,75.96,90.4,1,0,1,0,0,1,medium_risk
9057,32,261,Mary Gomez,Smith Ltd,Meals,2026-05-28 09:52:03.617607,423.91,False,US,86.45,90.76,1,0,1,0,0,1,medium_risk
19669,8,224,Kyle Phillips,"Nielsen, Lynch and Smith",Meals,2025-11-24 01:41:03.617607,423.58,False,US,114.65,102.95,1,0,1,0,0,1,medium_risk
35999,70,1708,Carol Wood,Wilcox-Snyder,Transportation,2025-07-05 02:23:03.617607,423.34,False,US,97.49,89.17,1,0,1,0,0,1,medium_risk
14990,37,1265,Javier Taylor,Fitzgerald-Brewer,Advertising,2026-02-01 03:04:03.617607,422.37,False,US,95.83,81.78,1,0,1,0,0,1,medium_risk
15651,3,1577,Ashley Hawkins,Parker Group,Office Supplies,2025-11-09 11:53:03.617607,421.7,False,US,89.97,98.81,1,0,1,0,0,1,medium_risk
36900,40,1485,Madison Miller,Lloyd-Estes,Advertising,2026-01-04 12:40:03.617607,421.57,False,US,100.9,104.44,1,0,1,0,0,1,medium_risk
48051,95,255,Leslie Rose,"Hendrix, Green and Nunez",Professional Services,2025-10-29 18:35:03.617607,421.44,False,US,108.71,94.48,1,0,1,0,0,1,medium_risk
9685,33,263,Blake Edwards,Miller Ltd,Transportation,2026-05-14 07:20:03.617607,421.13,False,US,91.8,75.59,1,0,1,0,0,1,medium_risk
39057,70,1437,Desiree Brown,Maldonado-Becker,Travel,2025-11-10 09:23:03.617607,419.91,True,GB,94.18,90.32,1,0,1,0,0,1,medium_risk
37419,50,637,Maria Lucas,Yates-Manning,Office Supplies,2025-10-02 22:33:03.617607,419.61,True,CA,82.24,82.44,1,0,1,0,0,1,medium_risk
44089,85,1267,John King,Salesforce,Cloud Infrastructure,2025-10-25 14:14:03.617607,418.64,False,US,94.66,95.86,1,0,1,0,0,1,medium_risk
47950,3,617,Scott Alexander,White Inc,Transportation,2026-03-03 06:04:03.617607,418.01,False,US,87.49,81.35,1,0,1,0,0,1,medium_risk
3928,49,324,Stacey Arias,Aguilar-Holland,Travel,2025-11-05 20:49:03.617607,417.61,False,US,111.86,99.93,1,0,1,0,0,1,medium_risk
844,80,199,Lisa Crosby,Medina Group,Transportation,2025-12-22 14:51:03.617607,417.52,False,US,110.56,87.87,1,0,1,0,0,1,medium_risk
43755,92,244,Donald Farmer,Villegas PLC,Meals,2025-10-10 04:35:03.617607,417.49,False,US,83.39,95.68,1,0,1,0,0,1,medium_risk
25628,66,1397,Nicole Atkinson,"Murray, Cole and Cole",Cloud Infrastructure,2026-05-11 10:15:03.617607,416.58,False,US,89.63,89.1,1,0,1,0,0,1,medium_risk
47958,49,495,Jacqueline Miles DVM,"Harvey, Turner and Foster",Office Supplies,2026-05-29 04:36:03.617607,416.57,False,US,96.78,104.12,1,0,1,0,0,1,medium_risk
14739,28,51,Jaime David,Black-Graham,Advertising,2025-11-05 15:02:03.617607,416.17,False,US,84.71,92.76,1,0,1,0,0,1,medium_risk
23202,81,1313,Brian Gibson,Rhodes-Holland,Travel,2026-03-03 01:17:03.617607,415.86,True,JP,96.86,103.26,1,0,1,0,0,1,medium_risk
23915,35,1257,Dennis Adams,"Turner, Robbins and Young",Meals,2026-02-21 05:14:03.617607,415.33,False,US,88.05,90.9,1,0,1,0,0,1,medium_risk
4408,51,1367,Angela Lewis,Medina Group,Transportation,2025-12-23 11:45:03.617607,413.79,False,US,102.91,102.13,1,0,1,0,0,1,medium_risk
8246,99,832,Kimberly Thompson,"Woodard, Warner and Farmer",Transportation,2025-10-03 20:36:03.617607,413.03,False,US,119.09,97.73,1,0,1,0,0,1,medium_risk
9808,72,579,Marie Johnson MD,Gutierrez-Marshall,Transportation,2025-09-04 07:28:03.617607,412.8,True,GB,101.14,100.53,1,0,1,0,0,1,medium_risk
744,11,152,Joshua Williamson II,"Nguyen, Marsh and Beck",Meals,2025-07-31 09:16:03.617607,412.0,False,US,79.15,100.14,1,0,1,0,0,1,medium_risk
19498,82,656,Rebecca Ray,Clay Inc,Cloud Infrastructure,2025-08-24 15:46:03.617607,411.19,False,US,78.71,81.84,1,0,1,0,0,1,medium_risk
27142,36,186,Kristin Davis,"Coleman, Jones and Wright",Meals,2026-06-14 13:19:03.617607,409.97,True,CA,97.47,95.45,1,0,1,0,0,1,medium_risk
10973,66,926,Sharon Coffey,Smith Ltd,Cloud Infrastructure,2025-08-02 21:15:03.617607,409.22,True,CA,102.35,88.29,1,0,1,0,0,1,medium_risk
13709,47,1447,Susan Jordan,"Lane, Simon and Duarte",Office Supplies,2026-02-16 13:31:03.617607,408.98,False,US,95.66,93.36,1,0,1,0,0,1,medium_risk
43035,82,744,Brittany Miller,"Jackson, Mendez and Nguyen",Transportation,2025-09-12 01:46:03.617607,408.85,False,US,81.81,71.58,1,0,1,0,0,1,medium_risk
13357,45,1480,Jenna Morris,"Byrd, Mendez and Becker",Professional Services,2025-07-08 19:26:03.617607,408.0,False,US,91.7,92.21,1,0,1,0,0,1,medium_risk
48465,56,1647,Joseph Gomez,"Washington, Vasquez and Singleton",Transportation,2026-06-13 07:26:03.617607,407.66,False,US,104.17,96.39,1,0,1,0,0,1,medium_risk
1316,15,307,Nancy Rose,Mooney and Sons,Meals,2025-10-30 19:25:03.617607,406.79,False,US,102.29,98.11,1,0,1,0,0,1,medium_risk
45513,30,1505,Nicole Ward,"Ramos, Reed and Cain",Professional Services,2025-09-18 08:43:03.617607,405.29,False,US,86.17,97.3,1,0,1,0,0,1,medium_risk
21717,53,1829,Ronnie Roberts,Davis-Palmer,Office Supplies,2025-11-27 05:57:03.617607,405.15,False,US,93.33,93.02,1,0,1,0,0,1,medium_risk
32902,2,1157,Thomas Keith,Marriott,Meals,2025-11-03 12:36:03.617607,404.88,False,US,89.08,93.28,1,0,1,0,0,1,medium_risk
18817,74,568,Antonio Little,Chambers Group,Meals,2026-04-08 11:25:03.617607,404.42,False,US,84.99,81.26,1,0,1,0,0,1,medium_risk
3173,90,1102,Sara Harris,Mccann-Sanders,Office Supplies,2026-06-07 16:45:03.617607,404.17,False,US,87.38,75.71,1,0,1,0,0,1,medium_risk
5977,33,1057,Cassandra Daniels,Thomas and Sons,Transportation,2026-01-18 08:02:03.617607,403.74,True,CA,88.4,100.79,1,0,1,0,0,1,medium_risk
4574,76,1613,Dr. Michael Adams DVM,Fox PLC,Advertising,2025-12-21 07:49:03.617607,403.72,False,US,98.91,91.05,1,0,1,0,0,1,medium_risk
49009,85,514,Shelly Anderson,"Wilson, Harris and Ward",Advertising,2025-08-20 07:34:03.617607,402.88,False,US,96.98,88.39,1,0,1,0,0,1,medium_risk
24759,62,63,Timothy Ramirez,Evans-Joyce,Professional Services,2025-11-05 23:46:03.617607,401.79,False,US,103.38,90.35,1,0,1,0,0,1,medium_risk
35708,76,1341,Justin Newman,Morgan and Sons,Advertising,2025-07-26 04:35:03.617607,401.75,True,JP,79.64,85.51,1,0,1,0,0,1,medium_risk
36250,89,1667,Deanna Hess MD,Hardin-Villanueva,Advertising,2025-08-28 08:10:03.617607,401.4,False,US,86.16,101.53,1,0,1,0,0,1,medium_risk
46469,37,1339,Henry Moore,"Spencer, Torres and Newton",Professional Services,2025-09-19 00:44:03.617607,400.44,False,US,109.29,87.08,1,0,1,0,0,1,medium_risk
2957,41,1335,Lauren Vazquez,"Holland, Sims and Meadows",Travel,2025-10-15 01:52:03.617607,399.22,False,US,81.85,83.44,1,0,1,0,0,1,medium_risk
47088,89,190,Kaitlyn Harvey,Smith-Holt,Travel,2026-02-19 20:59:03.617607,397.8,False,US,100.48,98.87,1,0,1,0,0,1,medium_risk
26254,6,921,Hailey Monroe,"Armstrong, Taylor and Gray",Advertising,2025-11-10 14:04:03.617607,397.6,True,JP,76.94,94.84,1,0,1,0,0,1,medium_risk
27245,48,208,Laurie Li,Williams and Sons,Meals,2026-06-02 23:16:03.617607,396.45,False,US,86.55,98.12,1,0,1,0,0,1,medium_risk
40532,73,646,Brent Bowen,Dawson-Anderson,Meals,2026-01-17 03:33:03.617607,396.01,False,US,97.74,94.3,1,0,1,0,0,1,medium_risk
35856,14,1475,Patricia Mitchell,"Pittman, Campbell and Martin",Professional Services,2026-04-12 14:51:03.617607,395.47,False,US,85.49,88.84,1,0,1,0,0,1,medium_risk
21956,94,1299,Kimberly Stout,Miller Ltd,Office Supplies,2026-05-28 13:41:03.617607,395.31,False,US,84.95,91.13,1,0,1,0,0,1,medium_risk
48903,5,725,Lisa Ramos,Fitzgerald-Scott,Office Supplies,2026-06-09 18:16:03.617607,395.05,False,US,98.53,86.33,1,0,1,0,0,1,medium_risk
44950,50,956,Michael Moreno,Santos Group,Professional Services,2026-05-24 23:53:03.617607,394.44,False,US,109.81,92.16,1,0,1,0,0,1,medium_risk
42900,46,1362,Mary Hebert,"Spencer, Torres and Newton",Professional Services,2026-05-03 07:32:03.617607,394.04,False,US,97.04,85.93,1,0,1,0,0,1,medium_risk
10637,93,792,Erik Martinez,Mccann-Sanders,Office Supplies,2025-10-15 13:52:03.617607,392.15,False,US,97.02,85.96,1,0,1,0,0,1,medium_risk
16688,72,1920,Jamie Patterson,"Miller, Mcdowell and Curtis",Cloud Infrastructure,2026-01-26 03:37:03.617607,391.82,False,US,92.26,89.9,1,0,1,0,0,1,medium_risk
40063,67,1910,Matthew Chan,Sanchez Group,Software,2026-01-15 13:34:03.617607,391.45,True,GB,105.4,90.95,1,0,1,0,0,1,medium_risk
17241,11,1865,Julie Kerr,Zuniga LLC,Office Supplies,2025-12-05 14:49:03.617607,391.4,False,US,73.47,95.53,1,0,1,0,0,1,medium_risk
4859,56,763,Jack Mora,Fitzgerald-Dorsey,Transportation,2025-09-25 19:07:03.617607,391.25,True,JP,80.14,87.63,1,0,1,0,0,1,medium_risk
12587,93,530,Victoria Boyd,Holland-Best,Advertising,2025-07-30 08:53:03.617607,391.2,False,US,115.33,74.99,1,0,1,0,0,1,medium_risk
27678,96,365,Michael Sullivan,Carpenter LLC,Cloud Infrastructure,2026-05-22 01:34:03.617607,391.06,False,US,93.05,81.64,1,0,1,0,0,1,medium_risk
24065,74,1308,Sandra Walker,Montes-Hammond,Professional Services,2026-06-12 15:15:03.617607,390.87,True,CA,115.03,86.11,1,0,1,0,0,1,medium_risk
9712,12,511,Monica Stuart,"Garza, Carr and Gregory",Advertising,2026-07-02 23:19:03.617607,390.78,False,US,70.46,70.36,1,0,1,0,0,1,medium_risk
30670,29,1046,Melissa Thompson,Medina Group,Transportation,2025-11-18 22:01:03.617607,390.65,False,US,85.73,88.45,1,0,1,0,0,1,medium_risk
46667,3,135,Aaron Barber,Patton and Sons,Meals,2026-03-28 00:50:03.617607,389.39,False,US,82.9,86.77,1,0,1,0,0,1,medium_risk
48674,29,1120,Shaun Thomas,Nguyen-Dennis,Cloud Infrastructure,2025-07-08 04:10:03.617607,389.1,False,US,92.54,91.03,1,0,1,0,0,1,medium_risk
37127,61,564,Kelly Combs,Anderson-Stewart,Travel,2025-11-15 00:55:03.617607,387.92,False,US,114.1,88.6,1,0,1,0,0,1,medium_risk
25487,6,1911,Carly Jordan,Galvan-Ruiz,Software,2026-05-14 19:28:03.617607,387.35,False,US,90.49,91.34,1,0,1,0,0,1,medium_risk
44127,42,53,Michael Turner,"Bass, Anderson and Taylor",Meals,2026-03-25 05:23:03.617607,386.74,False,US,94.26,86.77,1,0,1,0,0,1,medium_risk
46499,1,830,Keith Thomas,Rhodes-Holland,Travel,2025-12-19 19:47:03.617607,386.69,True,JP,99.73,94.69,1,0,1,0,0,1,medium_risk
19352,84,61,Patricia Marshall,Smith Ltd,Cloud Infrastructure,2025-09-05 02:36:03.617607,386.02,True,CA,77.78,96.89,1,0,1,0,0,1,medium_risk
47510,99,249,Eric Nguyen,Mccoy Ltd,Cloud Infrastructure,2025-12-23 22:21:03.617607,385.78,True,GB,100.43,87.34,1,0,1,0,0,1,medium_risk
